SID:010,2,OMNI,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0890,    ,+,03500,     ,20000, ,   ,    ,   ,KASVA,AY,E,A, , , , ;
SID:020,2,OMNI,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1500,    ,+,04500,     ,     ,-,165,    ,   , , , , , , , , ;
SID:030,2,OMNI,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,05300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,OMNI,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2200,    ,+,06800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,OMNI,RW09,KASVA,AY,E,A,EB  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R27-Y,MXHEA,MXHEA,AY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,21000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27-Y,MXHEA,MXHEI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27-Y,MXHEB,MXHEB,AY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,21000,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27-Y,MXHEB,MXHEI,AY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27-Y, ,MXHEI,AY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,21000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27-Y, ,MXHEF,AY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3020,0050,+,04990,     ,     , ,   ,    ,   ,AYMR,AY,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27-Y, ,MXHEZ,AY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2780,0027,+,04120,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R27-Y, ,MXHEM,AY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2780,0030, ,03167,     ,     ,-,200,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27-Y, ,MXHET,AY,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27-Y, ,MXHEH,AY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27-Y, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,1060,    ,+,08300,     ,     ,-,200,    ,   , , , , , ,B,J,S;
RWY:RW09 ,-0400,      ,02744, ,    , ,   ;S06214506,E143134818,0000;
RWY:RW27 ,+0400,      ,02714, ,    , ,   ;S06214914,E143144566,0000;
