APPCH:010,R,R33, ,GOLEY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,JITER,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3300,0060,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,HUTUS,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3300,0042,+,01520,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3300,0020, ,00882,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3300,    ,+,01031,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,RIBCO,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,RIBCO,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1490,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDMA,DERRI,DERRI,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1110,T010,+,02900,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMA,TOP,TOP,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMA,TOP,DERRI,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMA, ,DERRI,K3,P,C,E  F, ,   ,IF, ,TOP,K3,D, ,      ,1110,0120,    ,    ,+,02900,     ,18000, ,   ,    ,   ,TOP,K3,D, , ,0, ,C;
APPCH:030,D,VDMA, ,MADHU,K3,P,C,E  M, ,   ,CF, ,TOP,K3,D, ,      ,1110,0169,1110,0049, ,01620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1110,    ,+,01620,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMA, ,DERRI,K3,P,C,E   ,L,   ,CF,Y,TOP,K3,D, ,      ,1110,0120,2910,0060,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMA, ,DERRI,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1110,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,00833, ,    , ,   ;N39001901,W095131188,0000;
RWY:RW15 ,     ,      ,00832, ,    , ,   ;N39010717,W095131232,0000;
RWY:RW19 ,     ,      ,00831, ,    , ,   ;N39005543,W095125565,0000;
RWY:RW33 ,     ,      ,00827, ,IJZM,1,   ;N39001676,W095124006,0000;
