APPCH:020,A,L09-Z,ZETUR,JODIB,K7,P,C,EE B, ,   ,CF, ,IUVD,K7,P,I,      ,2718,0120,0920,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L09-Z, ,JODIB,K7,P,C,E  I, ,   ,IF, ,IUVD,K7,P,I,      ,2718,0120,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L09-Z, ,TUNNG,K7,E,A,E  F, ,   ,CF, ,IUVD,K7,P,I,      ,2718,0051,0920,0069,+,01800,     ,     , ,   ,    ,   ,UV,K7,P,N, ,0,N,S;
APPCH:030,L,L09-Z, ,RW09,K7,P,G,G  M, ,   ,CF, ,IUVD,K7,P,I,      ,2719,0011,0920,0040, ,00453,     ,     , ,   ,-320,   , , , , , ,0,N,S;
APPCH:040,L,L09-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L09-Z, ,TUNNG,K7,E,A,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L09-Z, ,TUNNG,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0920,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R09,ELLII,ELLII,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,ELLII,JODIB,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,JODIB,JODIB,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0920,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,RCHEY,RCHEY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,RCHEY,JODIB,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,JODIB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,ETEEN,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0920,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,MNING,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0920,0025,+,01200,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0920,0024, ,00453,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,00618,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,GROVV,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,GROVV,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2720,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,BIACO,BIACO,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,BIACO,GROVV,K7,P,C,EB B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,FLKNR,FLKNR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27,FLKNR,GROVV,K7,P,C,EB B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,GROVV,GROVV,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2720,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,GROVV,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,VAUHT,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2720,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,SWAYZ,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2720,0022,+,01380,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2720,0024, ,00505,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2720,    ,+,00852,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,JODIB,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,JODIB,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0920,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00413, ,IUVD,0,   ;N34230400,W089324586,0000;
RWY:RW27 ,     ,      ,00452, ,    , ,   ;N34230319,W089313906,0000;
