APPCH:010,R,RNVA, ,RABOG,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:015,R,RNVA, ,PEMGU,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,1480,0056,+,02600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,MEGSI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1480,0029,+,01700,     ,     , ,   ,-337,   ,RETEG,CY,P,C, ,B,J,C;
APPCH:025,R,RNVA, ,ELEBA,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1270,0019,+,01020,     ,     , ,   ,-337,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RETEG,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1270,0021, ,00316,     ,     , ,   ,-337,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,1270,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,MISAT,CY,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,MISAT,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,2380,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
RWY:RW10 ,     ,      ,00219, ,    , ,   ;N45382158,W074222903,0895;
RWY:RW28 ,     ,      ,00211, ,    , ,   ;N45382370,W074214856,0210;
