APPCH:010,A,R30-Y,IKLOV,IKLOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R30-Y,IKLOV,PELBO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R30-Y, ,PELBO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R30-Y, ,NADMI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,301T,0050,+,02000,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,A,W,S;
PRDAT:A,       LPV, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:030,R,R30-Y, ,RW30,CY,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,301T,0046, ,00518,     ,     , ,   ,-300,   , , , , , ,A,W,S;
APPCH:040,R,R30-Y, ,TADUD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,R,R30-Y, ,TADUD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,301T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,W,S;
APPCH:010,A,R30-Z,ALKAM,ALKAM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30-Z,ALKAM,PELBO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R30-Z,IKLOV,IKLOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R30-Z,IKLOV,PELBO,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R30-Z, ,PELBO,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R30-Z, ,NADMI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,301T,0050,+,02000,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30-Z, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,301T,0046, ,00518,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R30-Z, ,TADUD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R30-Z, ,TADUD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,301T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,00474, ,    , ,   ;N65014364,W096050907,0193;
RWY:RW30 ,     ,      ,00468, ,    , ,   ;N65011638,W096032227,0302;
