APPCH:010,A,R19,ARVEB,ARVEB,SK,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,ARVEB,SEBLA,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,OREDI,OREDI,SK,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19,OREDI,SEBLA,SK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,SEBLA,SEBLA,SK,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1940,T010,+,04000,     ,19000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19, ,SEBLA,SK,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19, ,ILPAK,SK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1940,0060,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R19, ,AS401,SK,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1940,0041,+,01500,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R19, ,RW19,SK,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1940,0020, ,00867,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1940,    ,+,01220,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19, ,POXIN,SK,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:060,R,R19, ,POXIN,SK,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2830,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW01 ,+0200,      ,00804, ,    , ,   ;N00295704,W076300606,0249;
RWY:RW19 ,-0200,      ,00815, ,    , ,   ;N00304410,W076295950,0000;
