APPCH:020,A,I35,PER2,DUTTN,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I35,PER2,DUTTN,K4,P,C,EE A,R,   ,PI, ,END,K4,D, ,      ,1234,0079,1300,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I35, ,YOBUL,K4,P,C,E  I, ,   ,IF, ,IEIU,K4,P,I,      ,1750,0135,    ,    ,J,03600,03100,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I35, ,DUTTN,K4,P,C,E  F, ,   ,CF, ,IEIU,K4,P,I,      ,1750,0075,3550,0060,H,03100,03100,     , ,   ,-300,   ,ODG,K4,D, ,B,0,D,S;
APPCH:030,I,I35, ,RW35,K4,P,G,G  M, ,   ,CF, ,IEIU,K4,P,I,      ,1750,0015,3550,0060, ,01192,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I35, , , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,1300,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I35, ,PODDS,K4,P,C,E   , ,   ,CF, ,ODG,K4,D, ,      ,0870,0126,0870,0080,+,03600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I35, ,PODDS,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2670,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R17,HUDCU,HUDCU,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,HUDCU,NIDME,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,NIDME,NIDME,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1750,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,PER,EDEWO,K4,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,PER,NIDME,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,NIDME,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,OYIKI,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0060,+,02800,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,RIVDE,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1750,0031,+,01820,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0019, ,01215,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,01415,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,KJACK,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,KJACK,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3550,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,PENYN,PENYN,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,PENYN,KJACK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,PER,KJACK,K4,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,PER,KJACK,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3550,0040,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,WENDY,WENDY,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,WENDY,KJACK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,KJACK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,DUTTN,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3550,0093,+,03100,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3550,0060, ,01192,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01347,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,NIDME,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,NIDME,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1750,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S17,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S17,IRW,ODG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S17,IRW,ODG,K4,D, ,V  A,L,   ,PI, ,ODG,K4,D, ,      ,0000,0000,0320,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S17,IRW,FF17,K4,P,C,EE  , ,   ,CF, ,ODG,K4,D, ,      ,3470,0061,1670,0039,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S17,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S17,PER,ODG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S17,PER,ODG,K4,D, ,V  A,L,   ,PI, ,ODG,K4,D, ,      ,0000,0000,0320,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S17,PER,FF17,K4,P,C,EE  , ,   ,CF, ,ODG,K4,D, ,      ,3470,0061,1670,0039,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S17, ,FF17,K4,P,C,E  F, ,   ,IF, ,ODG,K4,D, ,      ,3470,0061,    ,    ,+,02900,     ,18000, ,   ,    ,   ,ODG,K4,D, ,A,0, ,S;
APPCH:030,S,S17, ,RW17,K4,P,G,G  M, ,   ,CF, ,ODG,K4,D, ,      ,3401,0007,1670,0054, ,01215,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S17, ,ODG,K4,D, ,VYM , ,   ,CF, ,ODG,K4,D, ,      ,0000,0000,1670,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S17, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1670,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S17, ,ODG,K4,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S17, ,ODG,K4,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1670,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S35,IRW,IRW,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S35,IRW,ODG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S35,IRW,ODG,K4,D, ,V  A,R,   ,PI, ,ODG,K4,D, ,      ,0000,0000,1320,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S35,IRW,FF35,K4,P,C,EE  , ,   ,CF, ,ODG,K4,D, ,      ,1770,0057,3570,0043,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S35,PER,PER,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S35,PER,ODG,K4,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S35,PER,ODG,K4,D, ,V  A,R,   ,PI, ,ODG,K4,D, ,      ,0000,0000,1320,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,S35,PER,FF35,K4,P,C,EE  , ,   ,CF, ,ODG,K4,D, ,      ,1770,0057,3570,0043,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S35, ,FF35,K4,P,C,E  F, ,   ,IF, ,ODG,K4,D, ,      ,1770,0057,    ,    ,+,02800,     ,18000, ,   ,    ,   ,ODG,K4,D, ,A,0, ,S;
APPCH:030,S,S35, ,RW35,K4,P,G,G  M, ,   ,CF, ,ODG,K4,D, ,      ,1848,0007,3570,0051, ,01192,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S35, ,ODG,K4,D, ,VYM , ,   ,CF, ,ODG,K4,D, ,      ,0000,0000,3570,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S35, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3570,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S35, ,ODG,K4,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S35, ,ODG,K4,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3570,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW13 ,     ,      ,01158, ,    , ,   ;N36225315,W097471825,0112;
RWY:RW17 ,     ,      ,01165, ,    , ,   ;N36230651,W097472788,0611;
RWY:RW31 ,     ,      ,01158, ,    , ,   ;N36223191,W097465196,0000;
RWY:RW35 ,     ,      ,01137, ,IEIU,1,   ;N36214738,W097472791,0000;
