APPCH:010,D,D08, ,CF08,SB,P,C,E  I, ,   ,IF, ,MCP,SB,D, ,      ,2550,0080,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D08, ,PEQUI,SB,P,C,E  F, ,   ,CF, ,MCP,SB,D, ,      ,2557,0053,0750,0028,+,01590,     ,     , ,   ,    ,   ,MCP,SB,D, , ,0, ,S;
APPCH:025,D,D08, ,MQ009,SB,P,C,E S , ,   ,CF, ,MCP,SB,D, ,      ,2557,0029,0750,0024,+,00833,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D08, ,MQ010,SB,P,C,E  M, ,   ,CF, ,MCP,SB,D, ,      ,2557,0006,0750,0023, ,00102,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D08, ,MCP,SB,D, ,VYM , ,   ,CF, ,MCP,SB,D, ,      ,0000,0000,0750,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D08, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0750,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D08, ,MCP,SB,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D08, ,MCP,SB,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2820,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,MCP,MCP,SB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,MCP,MCP,SB,D, ,V   , ,   ,FD, ,MCP,SB,D, ,      ,0000,0000,1090,0080,+,01700,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,MCP,CF26,SB,P,C,EE  ,L,   ,CF,Y,MCP,SB,D, ,      ,0820,0080,2620,0010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,CF26,SB,P,C,E  I, ,   ,IF, ,MCP,SB,D, ,      ,0820,0080,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,EPGOD,SB,P,C,E  F, ,   ,CF, ,MCP,SB,D, ,      ,0822,0056,2620,0024,+,01690,     ,     , ,   ,    ,   ,MCP,SB,D, , ,0, ,S;
APPCH:025,D,D26, ,MQ015,SB,P,C,E S , ,   ,CF, ,MCP,SB,D, ,      ,0822,0029,2620,0027,+,00830,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D26, ,MQ002,SB,P,C,E  M, ,   ,CF, ,MCP,SB,D, ,      ,0822,0006,2620,0023, ,00098,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D26, ,MCP,SB,D, ,VYM , ,   ,CF, ,MCP,SB,D, ,      ,0000,0000,2620,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,MCP,SB,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D26, ,MCP,SB,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1090,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,MQ374,MQ374,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MQ374,MQ369,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,MQ376,MQ376,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MQ376,MQ369,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,MQ377,MQ377,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,MQ377,MQ369,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,MQ369,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,MQ368,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0770,0050,+,01690,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08, ,MQ367,SB,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0770,0027,+,00833,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R08, ,RW08,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0770,0023, ,00101,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, ,MQ381,SB,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,MQ381,SB,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0770,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,MQ378,MQ378,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,MQ378,MQ362,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,MQ379,MQ379,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,MQ379,MQ362,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,MQ381,MQ381,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,MQ381,MQ362,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,MQ362,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,MQ361,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2570,0050,+,01710,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R26, ,MQ007,SB,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2570,0027,+,00830,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R26, ,RW26,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2570,0023, ,00098,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, ,MQ374,SB,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,MQ374,SB,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0770,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,00051, ,    , ,   ;
RWY:RW26 ,     ,      ,00048, ,    , ,   ;N00032067,W051035115,0000;
