APPCH:040,I,I28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2870,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I28, ,FOMDA,PA,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I28, ,FOMDA,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2840,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R10,WRAPP,WRAPP,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,WRAPP,CIDAK,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,CIDAK,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,WOTIX,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1070,0065,+,01800,     ,     , ,   ,    ,   ,RW10,PA,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1070,0060, ,00144,     ,     , ,   ,-260,   , , , , , ,B,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1070,    ,+,00498,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,WRAPP,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R10, ,WRAPP,PA,P,C,EE H,R,020,HM, , , , , ,      ,    ,    ,1070,0040,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,PUPEY,PUPEY,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,PUPEY,MICHI,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,MICHI,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,KATOE,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2870,0060,+,01800,     ,     , ,   ,    ,   ,RW28,PA,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,PA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2870,0060, ,00131,     ,     , ,   ,-262,   , , , , , ,B,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2870,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,PUPEY,PA,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R28, ,PUPEY,PA,P,C,EE H,R,020,HM, , , , , ,      ,    ,    ,2870,0040,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,T10,EMLAW,EMLAW,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T10,EMLAW,WEMSY,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T10, ,WEMSY,PA,P,C,E  I, ,   ,IF, ,SYA,PA,D, ,      ,2720,0110,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T10, ,BOVJU,PA,P,C,E  F, ,   ,CF, ,SYA,PA,D, ,      ,2720,0050,0920,0060,+,01800,     ,     , ,   ,    ,   ,SYA,PA,D, ,B,0,D,S;
APPCH:030,T,T10, ,ELVEK,PA,P,C,E  M, ,   ,CF, ,SYA,PA,D, ,      ,2720,0001,0920,0049, ,00471,     ,     , ,   ,-256,   , , , , , ,0,D,S;
APPCH:040,T,T10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0920,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T10, ,EMLAW,PA,P,C,E   ,R,   ,CF,Y,SYA,PA,D, ,      ,2720,0160,2720,0180,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T10, ,EMLAW,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0920,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T28,GICHY,GICHY,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T28,GICHY,SACRY,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T28, ,SACRY,PA,P,C,E  I, ,   ,IF, ,SYA,PA,D, ,      ,1000,0140,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T28, ,VISVY,PA,P,C,E  F, ,   ,CF, ,SYA,PA,D, ,      ,1000,0080,2800,0060,+,01600,     ,     , ,   ,    ,   ,SYA,PA,D, ,B,0,D,S;
APPCH:030,T,T28, ,FORCS,PA,P,C,E  M, ,   ,CF, ,SYA,PA,D, ,      ,1000,0030,2800,0050, ,00206,     ,     , ,   ,-263,   , , , , , ,0,D,S;
APPCH:040,T,T28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T28, ,GICHY,PA,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T28, ,GICHY,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2800,T010,-,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW10 ,-0100,      ,00098, ,    , ,   ;N52425915,E174053156,0000;
RWY:RW28 ,+0100,      ,00083, ,ISYA,1,   ;N52422911,E174080627,0000;
