APPCH:030,N,N26, ,ALD,EG,D,B,E  M, ,   ,CF, ,ALD,EG,D,B,      ,    ,    ,2590,0040, ,00446,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2590,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, ,ALD,EG,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,AMOGA,AMOGA,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,AMOGA,ROGTO,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R08,ELDUN,ELDUN,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R08,ELDUN,ROGTO,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,ROGTO,EG,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,JA08F,EG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0780,0035,+,02000,     ,     , ,   ,    ,   ,EGJA,EG,P,A, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08,EG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0790,0052, ,00324,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, ,JAM01,EG,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,BANLO,EG,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,BANLO,EG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2590,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,TORVI,TORVI,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,B,FL040,02000,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,TORVI,JAE02,EG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,TORVI,GOKOD,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,UNUKI,UNUKI,EG,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,UNUKI,JAE01,EG,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:030,A,R26,UNUKI,GOKOD,EG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,GOKOD,EG,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,130,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,JA26F,EG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2590,0029,+,01500,     ,     , ,   ,    ,   ,EGJA,EG,P,A, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,EG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2590,0036, ,00330,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, ,JAM02,EG,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,BANLO,EG,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R26, ,BANLO,EG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2590,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,00279, ,    , ,   ;N49421537,W002125238,0000;
RWY:RW08 ,     ,      ,00284, ,    , ,   ;N49422158,W002131497,0000;
RWY:RW13 ,     ,      ,00269, ,    , ,   ;N49423220,W002131682,0000;
RWY:RW21 ,     ,      ,00287, ,    , ,   ;N49422984,W002124155,0000;
RWY:RW26 ,     ,      ,00290, ,    , ,   ;N49422678,W002123192,0000;
RWY:RW31 ,     ,      ,00278, ,    , ,   ;N49421593,W002125017,0000;
