APPCH:040,I,I01, ,RW01,DA,P,G,G M , ,   ,FA, ,TGU,DA,D, ,      ,3341,0002,0070,    ,+,01480,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I01, ,TGU,DA,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03250,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,S01,TGU1,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S01,TGU1,TGU,DA,D, ,VY  , ,   ,FC, ,TGU,DA,D, ,      ,0000,0000,1700,0070,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S01,TGU1,FS01,DA,P,C,EE  ,R,   ,CF,Y,TGU,DA,D, ,      ,1970,0056,0170,0020,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S01,TGU2,TGU,DA,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S01,TGU2,TGU,DA,D, ,VY  , ,   ,FC, ,TGU,DA,D, ,      ,0000,0000,1830,0058,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S01,TGU2,FS01,DA,P,C,EE  ,R,   ,CF,Y,TGU,DA,D, ,      ,1990,0056,0170,0010,+,02140,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S01, ,FS01,DA,P,C,E  F, ,   ,IF, ,TGU,DA,D, ,      ,1970,0056,    ,    ,+,02140,     ,     , ,   ,    ,   ,TGU,DA,D, , ,0, ,S;
APPCH:030,S,S01, ,TGU,DA,D, ,V  M, ,   ,CF, ,TGU,DA,D, ,      ,0000,0000,0170,0056, ,00375,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S01, ,TGU,DA,D, ,V M , ,   ,FA, ,TGU,DA,D, ,      ,0000,0000,0170,    ,+,01480,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S01, ,TGU,DA,D, ,VE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03250,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,-0203,      ,00279, ,GT  ,1,   ;N33033652,E006051408,0000;
RWY:RW19 ,+0203,      ,00259, ,    , ,   ;N33051289,E006053126,0000;
