APPCH:070,D,D24, ,CF24,VT,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2390,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I24-Y,CPN1,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24-Y,CPN1,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,0430,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I24-Y,CPN1,IGAKO,VT,P,C,EE B,R,   ,CF,Y,ICPN,VT,P,I,      ,0611,0149,2410,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I24-Y,CPN2,CPN,VT,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24-Y,CPN2,CPN,VT,D, ,V   , ,   ,FD, ,CPN,VT,D, ,      ,0000,0000,0520,0140, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I24-Y,CPN2,IGAKO,VT,P,C,EE B,R,   ,CF,Y,ICPN,VT,P,I,      ,0611,0149,2410,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I24-Y,LERBU,LERBU,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24-Y,LERBU,IGAKO,VT,P,C,EE B, ,   ,TF, ,ICPN,VT,P,I,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I24-Y,MAGMI,MAGMI,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I24-Y,MAGMI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I24-Y,MAGMI,D060P,VT,P,C,E   ,L,   ,AF, ,CPN,VT,D, ,      ,0600,0160,2200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I24-Y,MAGMI,IGAKO,VT,P,C,EE B, ,   ,CF, ,ICPN,VT,P,I,      ,0611,0149,2400,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I24-Y, ,IGAKO,VT,P,C,E  I, ,   ,IF, ,ICPN,VT,P,I,      ,0611,0149,    ,    ,J,03000,01900,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I24-Y, ,SE242,VT,P,C,E  F, ,   ,CF, ,ICPN,VT,P,I,      ,0611,0071,2410,0078,H,01900,01900,     , ,   ,-300,   ,CPN,VT,D, ,A,0,D,S;
APPCH:030,I,I24-Y, ,RW24,VT,P,G,G  M, ,   ,CF, ,ICPN,VT,P,I,      ,0611,0013,2410,0058, ,00072,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I24-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I24-Y, ,IGAKO,VT,P,C,E   ,L,   ,CF,Y,CPN,VT,D, ,      ,0596,0140,0600,0160, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I24-Y, ,IGAKO,VT,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2400,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I24-Z,ANDET,ANDET,VT,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I24-Z,ANDET,LERBU,VT,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I24-Z,ANDET,IGAKO,VT,P,C,EE H, ,010,TF, ,ICPN,VT,P,I,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I24-Z,MAGMI,MAGMI,VT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I24-Z,MAGMI,SE244,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I24-Z,MAGMI,SE243,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I24-Z,MAGMI,IGAKO,VT,P,C,EE H, ,010,TF, ,ICPN,VT,P,I,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I24-Z, ,IGAKO,VT,P,C,E  I, ,   ,IF, ,ICPN,VT,P,I,      ,0611,0149,    ,    ,I,03000,01900,13000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I24-Z, ,SE242,VT,P,C,E  F, ,   ,CF, ,ICPN,VT,P,I,      ,0611,0071,2410,0078,H,01900,01900,     , ,   ,-300,   ,VTSE,VT,P,A, ,0,N,S;
APPCH:030,I,I24-Z, ,RW24,VT,P,G,G  M, ,   ,CF, ,ICPN,VT,P,I,      ,0610,0013,2410,0058, ,00072,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I24-Z, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2410,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I24-Z, ,IGAKO,VT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I24-Z, ,IGAKO,VT,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2410,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:010,A,N06,CP1,CP,VT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N06,CP1,CP,VT,D,B,EY  , ,   ,FC, ,CPN,VT,D, ,      ,0047,0004,2570,0088,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N06,CP1,FN06,VT,P,C,EE  ,L,   ,CF,Y,CPN,VT,D, ,      ,2353,0074,0540,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N06,CP2,CP,VT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N06,CP2,CP,VT,D,B,EY  , ,   ,FC, ,CPN,VT,D, ,      ,0047,0004,2440,0082,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N06,CP2,FN06,VT,P,C,EE  ,L,   ,CF,Y,CPN,VT,D, ,      ,2353,0074,0540,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N06, ,FN06,VT,P,C,E  F, ,   ,IF, ,CP,VT,D,B,      ,    ,    ,    ,    ,+,02200,     ,13000, ,   ,    ,   ,CP,VT,D,B, ,0, ,S;
APPCH:030,N,N06, ,RW06,VT,P,G,G  M, ,   ,CF, ,CP,VT,D,B,      ,    ,    ,0540,0067, ,00072,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N06, ,CP,VT,D,B,EYM , ,   ,CF, ,CPN,VT,D, ,      ,0047,0004,0540,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N06, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0540,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N06, ,CP,VT,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     ,-,200,    ,   , , , , , ,0, ,S;
APPCH:070,N,N06, ,CP,VT,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,2340,T010,+,03700,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,N24,CP1,CP,VT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N24,CP1,CP,VT,D,B,EY  , ,   ,FC, ,CPN,VT,D, ,      ,0047,0004,0450,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N24,CP1,FN24,VT,P,C,EE  ,R,   ,CF,Y,CPN,VT,D, ,      ,0697,0064,2540,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N24,CP2,CP,VT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N24,CP2,CP,VT,D,B,EY  , ,   ,FC, ,CPN,VT,D, ,      ,0047,0004,0610,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N24,CP2,FN24,VT,P,C,EE  ,R,   ,CF,Y,CPN,VT,D, ,      ,0697,0064,2540,0010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N24, ,FN24,VT,P,C,E  F, ,   ,IF, ,CP,VT,D,B,      ,    ,    ,    ,    ,+,02000,     ,13000, ,   ,    ,   ,CP,VT,D,B, ,0, ,S;
APPCH:030,N,N24, ,EP24,VT,P,C,EY E, ,   ,CF, ,CP,VT,D,B,      ,    ,    ,2540,0061, ,00072,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N24, ,CP,VT,D,B,EY M, ,   ,CF, ,CP,VT,D,B,      ,    ,    ,2540,0002,+,00530,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N24, ,CP,VT,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03700,     ,     ,-,200,    ,   , , , , , ,0, ,S;
APPCH:070,N,N24, ,CP,VT,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0740,T010,+,03700,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R06,LERBU,LERBU,VT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,LERBU,SE065,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R06,LERBU,SE064,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R06,LERBU,NUDSO,VT,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R06,VEMLO,VEMLO,VT,P,C,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,VEMLO,MAGMI,VT,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R06,VEMLO,NUDSO,VT,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,NUDSO,VT,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,SE063,VT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0610,0074, ,01900,     ,     , ,   ,    ,   ,VTSE,VT,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R06, ,SE062,VT,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0610,0022, ,01200,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R06, ,SE061,VT,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0610,0036, ,00073,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0610,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,NUDSO,VT,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,NUDSO,VT,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0610,T010,+,03200,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,ANDET,ANDET,VT,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,07000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,ANDET,LERBU,VT,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R24,ANDET,IGAKO,VT,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,MAGMI,MAGMI,VT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,MAGMI,SE244,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R24,MAGMI,SE243,VT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R24,MAGMI,IGAKO,VT,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R24, ,IGAKO,VT,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R24, ,SE242,VT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2410,0078, ,01900,     ,     , ,   ,    ,   ,VTSE,VT,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,SE241,VT,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2410,0058, ,00072,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2410,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R24, ,IGAKO,VT,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R24, ,IGAKO,VT,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2410,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW06 ,+0000,      ,00022, ,    , ,   ;N10422322,E099211219,0000;
RWY:RW24 ,+0000,      ,00022, ,ICPN,1,   ;N10425738,E099221216,0000;
