APPCH:060,I,I08, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,I26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,BIA1,D056H,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2434,0135,0560,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,BIA1,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0753,0078,2550,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,BIA2,D061G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2405,0145,0610,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,BIA2,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0753,0078,2550,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,CF26,EG,P,C,E  I, ,   ,IF, ,IBH,EG,P,I,      ,0753,0078,    ,    ,J,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,FF26,EG,P,C,E  F, ,   ,CF, ,IBH,EG,P,I,      ,0753,0058,2550,0020,H,01500,01500,     , ,   ,-300,   ,BIA,EG,D,B, ,0,D,S;
APPCH:030,I,I26, ,RW26,EG,P,G,G  M, ,   ,CF, ,IBH,EG,P,I,      ,0753,0013,2550,0045, ,00082,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, ,D255D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2435,0260,2550,0051, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,L08,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L08,BIA1,D275G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2497,0286,2750,0079,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L08,BIA1,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2553,0077,0750,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L08,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L08,BIA2,D270F,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2477,0279,2700,0069,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L08,BIA2,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2553,0077,0750,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L08, ,CF08,EG,P,C,E  I, ,   ,IF, ,IBMH,EG,P,I,      ,2553,0077,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L08, ,FF08,EG,P,C,E  F, ,   ,CF, ,IBMH,EG,P,I,      ,2553,0057,0750,0020,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0,D,S;
APPCH:025,L,L08, ,20LOC,EG,P,C,E S , ,   ,CF, ,IBMH,EG,P,I,      ,2553,0033,0750,0024,+,00750,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L08, ,RW08,EG,P,G,G  M, ,   ,CF, ,IBMH,EG,P,I,      ,2553,0012,0750,0021, ,00091,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L08, ,D075D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2373,0172,0750,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L08, ,BIA,EG,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,L,L08, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,L26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L26,BIA1,D056H,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2434,0135,0560,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L26,BIA1,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0753,0078,2550,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L26,BIA2,D061G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2405,0145,0610,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L26,BIA2,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0753,0078,2550,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L26, ,CF26,EG,P,C,E  I, ,   ,IF, ,IBH,EG,P,I,      ,0753,0078,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L26, ,FF26,EG,P,C,E  F, ,   ,CF, ,IBH,EG,P,I,      ,0753,0058,2550,0020,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0,D,S;
APPCH:025,L,L26, ,20LO2,EG,P,C,E S , ,   ,CF, ,IBH,EG,P,I,      ,0753,0033,2550,0025,+,00720,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L26, ,RW26,EG,P,G,G  M, ,   ,CF, ,IBH,EG,P,I,      ,0753,0013,2550,0020, ,00082,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L26, ,D255D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2435,0260,2550,0051, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,L,L26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,N08,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,BIA1,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2408,0217,2780,0080,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,BIA1,FN08,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,2443,0264,0800,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N08,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,BIA2,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2408,0217,2730,0069,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,BIA2,FN08,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,2443,0264,0800,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,EG,P,C,E  F, ,   ,IF, ,BIA,EG,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0, ,S;
APPCH:025,N,N08, ,20DME,EG,P,C,E S , ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,0800,0024,+,00740,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,N,N08, ,RW08,EG,P,G,G  M, ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,0800,0021, ,00091,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,BIA,EG,D,B,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2408,0217,0800,0004,+,00440,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,N,N08, ,BIA,EG,D,B,E   , ,   ,FA, ,SAM,EG,D, ,      ,2408,0217,0800,    ,+,02000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,BIA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,BIA1,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2408,0217,0540,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,BIA1,FN26,EG,P,C,EE  ,R,   ,CF,Y,SAM,EG,D, ,      ,2375,0167,2510,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,BIA2,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2408,0217,0590,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,BIA2,FN26,EG,P,C,EE  ,R,   ,CF,Y,SAM,EG,D, ,      ,2375,0167,2510,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FN26,EG,P,C,E  F, ,   ,IF, ,BIA,EG,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0, ,S;
APPCH:025,N,N26, ,20DM2,EG,P,C,E S , ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,2510,0025,+,00710,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,N,N26, ,RW26,EG,P,G,G  M, ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,2510,0020, ,00082,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N26, ,BIA,EG,D,B,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2408,0217,2510,0007,+,00440,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,N,N26, ,BIA,EG,D,B,E   , ,   ,FA, ,SAM,EG,D, ,      ,2408,0217,2510,    ,+,01500,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0750,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,S;
RWY:RW08 ,-0100,      ,00038, ,IBMH,1,   ;N50464247,W001510776,1417;
RWY:RW26 ,+0100,      ,00031, ,IBH ,3,   ;N50465757,W001493688,0000;
